date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:00	6542/6542	---M-Z	200	added ('OK')	text/html	etag:%22198e-664e0493-5f12cbcc86785be4;gz%22	https://www.packdemusicas.com.br/sitedasmusicas.html	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/sitedasmusicas.html	(from )
17:17:00	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b1dbfc-e51bf0e9698fbf24;gz%22	https://www.packdemusicas.com.br/robots.txt		(from )
17:17:01	6174/6174	---M-Z	200	added ('OK')	text/css	etag:%22181e-63c9c287-e33aa92c003ebc36;gz%22	https://www.packdemusicas.com.br/normalize.css	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/normalize.css	(from https://www.packdemusicas.com.br/sitedasmusicas.html)
17:17:01	1032/1032	---M-Z	200	added ('OK')	text/css	etag:%22408-63c9c288-b49a7a5b723de72a;gz%22	https://www.packdemusicas.com.br/reset.css	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/reset.css	(from https://www.packdemusicas.com.br/sitedasmusicas.html)
17:17:01	37128/37128	---M--	200	added ('OK')	image/png	etag:%229108-654eabb5-38dc274cd46cca9b;;;%22	https://www.packdemusicas.com.br/Imagens/favicon.png	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/favicon.png	(from https://www.packdemusicas.com.br/sitedasmusicas.html)
17:17:01	70472/70472	---M-Z	200	added ('OK')	text/html	etag:%2211348-664e0477-693b8d02d2add8c9;gz%22	https://www.packdemusicas.com.br/	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/index.html	(from https://www.packdemusicas.com.br/sitedasmusicas.html)
17:17:02	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-62b1dbfc-e51bf0e9698fbf24;gz%22	https://www.packdemusicas.com.br/principal.css	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/principal.css	(from https://www.packdemusicas.com.br/)
17:17:02	8310/8310	---M-Z	200	added ('OK')	application/javascript	etag:%22104670cf6bbfa72f811425d8f6d8a072%22	https://scripts.converteai.net/67ca577f-0d1b-4341-8e89-876ca224e474/players/654e6e7692601f0009b310f2/player.js	C:/Meus%20Sites/Nova%20pasta/100/scripts.converteai.net/67ca577f-0d1b-4341-8e89-876ca224e474/players/654e6e7692601f0009b310f2/player.js	(from https://www.packdemusicas.com.br/)
17:17:02	674010/674010	---M-Z	200	added ('OK')	text/javascript	etag:W/%2279ff5e4fdfd92a47da6eaf5979d5e226%22	https://cdn.converteai.net/lib/js/smartplayer/v1/smartplayer.min.js	C:/Meus%20Sites/Nova%20pasta/100/cdn.converteai.net/lib/js/smartplayer/v1/smartplayer.min.js	(from https://www.packdemusicas.com.br/)
17:17:03	1592/1592	---M--	200	added ('OK')	image/jpeg	etag:%222bd747e375f2999f15be0a8e42795c60%22	https://images.converteai.net/67ca577f-0d1b-4341-8e89-876ca224e474/players/654e6e7692601f0009b310f2/thumbnail.jpg	C:/Meus%20Sites/Nova%20pasta/100/images.converteai.net/67ca577f-0d1b-4341-8e89-876ca224e474/players/654e6e7692601f0009b310f2/thumbnail.jpg	(from https://www.packdemusicas.com.br/)
17:17:03	4510/4510	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Jun%202024%2020:17:03%20GMT	https://analytics.tiktok.com/i18n/pixel/events.js	C:/Meus%20Sites/Nova%20pasta/100/analytics.tiktok.com/i18n/pixel/events.js	(from https://www.packdemusicas.com.br/)
17:17:03	226556/226556	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2029%20Jun%202024%2020:17:03%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/Nova%20pasta/100/connect.facebook.net/en_US/fbevents.js	(from https://www.packdemusicas.com.br/)
17:17:04	96615/96615	---M-Z	200	added ('OK')	text/css	etag:%2217967-662bdd81-583812731233fb81;gz%22	https://packdemusicas.com/principal.css	C:/Meus%20Sites/Nova%20pasta/100/packdemusicas.com/principal.css	(from https://www.packdemusicas.com.br/)
17:17:04	1090/1090	---M--	200	added ('OK')	image/png	etag:%22442-654eabc6-34a1091900db80bc;;;%22	https://www.packdemusicas.com.br/Imagens/mobile/btnwhatsapp.png	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/mobile/btnwhatsapp.png	(from https://www.packdemusicas.com.br/)
17:17:04	496/496	---M--	200	added ('OK')	image/png	etag:%221f0-654eabbd-98e1f85c7834681;;;%22	https://www.packdemusicas.com.br/Imagens/iconestitulo.png	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/iconestitulo.png	(from https://www.packdemusicas.com.br/)
17:17:04	197694/197694	---M--	200	added ('OK')	image/png	etag:%223043e-654eabc0-9851f08b71c784e5;;;%22	https://www.packdemusicas.com.br/Imagens/notebook.png	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/notebook.png	(from https://www.packdemusicas.com.br/)
17:17:05	498/498	---M--	200	added ('OK')	image/png	etag:%221f2-654eabbd-6b62550cb039340b;;;%22	https://www.packdemusicas.com.br/Imagens/iconestitulo02.png	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/iconestitulo02.png	(from https://www.packdemusicas.com.br/)
17:17:05	10396494/10396494	---M--	200	added ('OK')	image/gif	etag:%229ea34e-654eabb9-4b04217986983966;;;%22	https://www.packdemusicas.com.br/Imagens/gif.gif	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Imagens/gif.gif	(from https://www.packdemusicas.com.br/)
17:17:05	4836628/4836628	---M--	200	added ('OK')	audio/mpeg	etag:%2249cd14-6474c605-55246476a238cda4;;;%22	https://www.packdemusicas.com.br/Audios/01.mp3	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Audios/01.mp3	(from https://www.packdemusicas.com.br/)
17:17:06	4802068/4802068	---M--	200	added ('OK')	audio/mpeg	etag:%22494614-6474c60b-7c7d9d8928580409;;;%22	https://www.packdemusicas.com.br/Audios/02.mp3	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Audios/02.mp3	(from https://www.packdemusicas.com.br/)
17:17:07	1918997/1918997	---M--	200	added ('OK')	audio/mpeg	etag:%221d4815-6509a2e9-a10985ba11d8eee1;;;%22	https://www.packdemusicas.com.br/Audios/06.mp3	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Audios/06.mp3	(from https://www.packdemusicas.com.br/)
17:17:14	4802068/4802068	---M--	200	added ('OK')	audio/mpeg	etag:%22494614-6474c609-c47394fd829bb07;;;%22	https://www.packdemusicas.com.br/Audios/05.mp3	C:/Meus%20Sites/Nova%20pasta/100/www.packdemusicas.com.br/Audios/05.mp3	(from https://www.packdemusicas.com.br/)
